category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm,setup,1,3.012307017343119,3.012307017343119
gm,setup,1,3.008668980328366,3.008668980328366
gm,setup,1,3.1481279875151813,3.1481279875151813
gm,setup,1,3.155231010168791,3.155231010168791
gm,setup,1,3.119981993222609,3.119981993222609
gm,setup,1,2.9755559808108956,2.9755559808108956
gm,setup,1,3.1283099961001426,3.1283099961001426
gm,setup,1,3.1465789943467826,3.1465789943467826
gm,setup,1,2.9343439964577556,2.9343439964577556
gm,setup,1,2.993999980390072,2.993999980390072
gm,setup,1,2.979373006382957,2.979373006382957
gm,setup,1,3.1635139894206077,3.1635139894206077
gm,setup,1,3.0595209973398596,3.0595209973398596
gm,setup,1,2.9649600037373602,2.9649600037373602
gm,setup,1,3.1880559981800616,3.1880559981800616
gm,setup,1,3.192673990270123,3.192673990270123
gm,setup,1,3.154737001750618,3.154737001750618
gm,setup,1,3.07261900161393,3.07261900161393
gm,setup,1,2.9682349995709956,2.9682349995709956
gm,setup,1,3.121113986708224,3.121113986708224
gm,setup,1,2.9960270039737225,2.9960270039737225
gm,setup,1,3.007867984706536,3.007867984706536
gm,setup,1,3.0247889808379114,3.0247889808379114
gm,setup,1,3.127064002910629,3.127064002910629
gm,setup,1,3.031700005521998,3.031700005521998
gm,setup,1,3.0782539979554713,3.0782539979554713
gm,setup,1,3.0646110244560987,3.0646110244560987
gm,setup,1,3.1655630155000836,3.1655630155000836
gm,setup,1,3.207600995665416,3.207600995665416
gm,setup,1,3.106328978901729,3.106328978901729
gm,setup,1,3.0106409976724535,3.0106409976724535
gm,setup,1,3.096177999395877,3.096177999395877
gm,setup,1,3.060816990910098,3.060816990910098
gm,setup,1,2.991211018525064,2.991211018525064
gm,setup,1,3.073946019867435,3.073946019867435
gm,setup,1,3.094460000284016,3.094460000284016
gm,setup,1,3.0097439885139465,3.0097439885139465
gm,setup,1,3.088682977249846,3.088682977249846
gm,setup,1,3.2929930021055043,3.2929930021055043
gm,setup,1,2.9149510082788765,2.9149510082788765
gm,setup,1,2.9641239962074906,2.9641239962074906
gm,setup,1,3.0766879790462554,3.0766879790462554
gm,setup,1,3.0425979930441827,3.0425979930441827
gm,setup,1,3.144485002849251,3.144485002849251
gm,setup,1,3.0372809851542115,3.0372809851542115
gm,setup,1,3.1362709996756166,3.1362709996756166
gm,setup,1,3.001734003191814,3.001734003191814
gm,setup,1,2.9770440014544874,2.9770440014544874
gm,setup,1,3.01902400678955,3.01902400678955
gm,setup,1,2.9824099910911173,2.9824099910911173
gm,setup,1,2.897283004131168,2.897283004131168
gm,setup,1,3.0642019992228597,3.0642019992228597
gm,setup,1,3.1046860094647855,3.1046860094647855
gm,setup,1,3.030934982234612,3.030934982234612
gm,setup,1,3.052543004741892,3.052543004741892
gm,setup,1,3.0471099889837205,3.0471099889837205
gm,setup,1,2.9740669997408986,2.9740669997408986
gm,setup,1,2.9122040141373873,2.9122040141373873
gm,setup,1,3.0234709847718477,3.0234709847718477
gm,setup,1,2.969341992866248,2.969341992866248
gm,setup,1,3.0373940244317055,3.0373940244317055
gm,setup,1,3.164438996464014,3.164438996464014
gm,setup,1,3.2513430051039904,3.2513430051039904
gm,setup,1,3.024828009074554,3.024828009074554
gm,setup,1,3.160803986247629,3.160803986247629
gm,setup,1,3.168852999806404,3.168852999806404
gm,setup,1,3.1015099957585335,3.1015099957585335
gm,setup,1,3.128382988506928,3.128382988506928
gm,setup,1,3.151776996674016,3.151776996674016
gm,setup,1,3.1054980063345283,3.1054980063345283
gm,setup,1,3.056861984077841,3.056861984077841
gm,setup,1,3.168829978676513,3.168829978676513
gm,setup,1,2.9736909782513976,2.9736909782513976
gm,setup,1,3.005584003403783,3.005584003403783
gm,setup,1,3.0793419864494354,3.0793419864494354
gm,setup,1,3.037542017409578,3.037542017409578
gm,setup,1,3.005382983246818,3.005382983246818
gm,setup,1,3.117626009043306,3.117626009043306
gm,setup,1,3.0333919858094305,3.0333919858094305
gm,setup,1,2.979652985231951,2.979652985231951
gm,setup,1,3.053715015994385,3.053715015994385
gm,setup,1,3.1180980149656534,3.1180980149656534
gm,setup,1,3.0537399870809168,3.0537399870809168
gm,setup,1,2.9428819834720343,2.9428819834720343
gm,setup,1,2.9720779857598245,2.9720779857598245
gm,setup,1,3.0202839989215136,3.0202839989215136
gm,setup,1,2.998837997438386,2.998837997438386
gm,setup,1,3.042844997253269,3.042844997253269
gm,setup,1,2.97958601731807,2.97958601731807
gm,setup,1,3.1084369984455407,3.1084369984455407
gm,setup,1,3.08517599478364,3.08517599478364
gm,setup,1,3.0407739977817982,3.0407739977817982
gm,setup,1,2.9782890051137656,2.9782890051137656
gm,setup,1,3.2493470062036067,3.2493470062036067
gm,setup,1,3.183681983500719,3.183681983500719
gm,setup,1,3.0707330151926726,3.0707330151926726
gm,setup,1,3.036637994227931,3.036637994227931
gm,setup,1,3.2219210115727037,3.2219210115727037
gm,setup,1,3.1727880123071373,3.1727880123071373
gm,setup,1,3.1209730077534914,3.1209730077534914
gm,setup,1,3.108417004114017,3.108417004114017
gm,setup,1,3.1802869925741106,3.1802869925741106
gm,setup,1,3.190289018675685,3.190289018675685
gm,setup,1,3.4834940161090344,3.4834940161090344
gm,setup,1,3.2175869855564088,3.2175869855564088
gm,setup,1,3.1202769896481186,3.1202769896481186
gm,setup,1,3.3337799832224846,3.3337799832224846
gm,setup,1,3.215411998098716,3.215411998098716
gm,setup,1,3.1834670226089656,3.1834670226089656
gm,setup,1,3.310013998998329,3.310013998998329
gm,setup,1,3.2238919811788946,3.2238919811788946
gm,setup,1,3.0979659932199866,3.0979659932199866
gm,setup,1,3.1517299939878285,3.1517299939878285
gm,setup,1,3.159345011226833,3.159345011226833
gm,setup,1,3.0825050198473036,3.0825050198473036
gm,setup,1,3.008094005053863,3.008094005053863
gm,setup,1,3.16627201391384,3.16627201391384
gm,setup,1,3.0030969937797636,3.0030969937797636
gm,setup,1,2.9195699898991734,2.9195699898991734
gm,setup,1,3.061335999518633,3.061335999518633
gm,setup,1,2.9782640049234033,2.9782640049234033
gm,setup,1,2.970561006804928,2.970561006804928
gm,setup,1,2.919598016887903,2.919598016887903
gm,setup,1,2.9905809788033366,2.9905809788033366
gm,setup,1,3.003132005687803,3.003132005687803
gm,setup,1,3.050475992495194,3.050475992495194
gm,setup,1,3.1740769918542355,3.1740769918542355
gm,setup,1,3.122717986116186,3.122717986116186
gm,setup,1,3.177115984726697,3.177115984726697
gm,setup,1,3.1197429925668985,3.1197429925668985
gm,setup,1,3.1037500011734664,3.1037500011734664
gm,setup,1,3.063676005695015,3.063676005695015
gm,setup,1,3.273047012044117,3.273047012044117
gm,setup,1,3.0324929975904524,3.0324929975904524
gm,setup,1,3.0737190099898726,3.0737190099898726
gm,setup,1,3.123335976852104,3.123335976852104
gm,setup,1,3.0850989860482514,3.0850989860482514
gm,setup,1,2.975665993290022,2.975665993290022
gm,setup,1,2.9901349917054176,2.9901349917054176
gm,setup,1,3.0172059778124094,3.0172059778124094
gm,setup,1,2.9685469926334918,2.9685469926334918
gm,setup,1,2.886803005822003,2.886803005822003
gm,setup,1,3.0284340027719736,3.0284340027719736
gm,setup,1,3.1101140193641186,3.1101140193641186
gm,setup,1,3.0276030011009425,3.0276030011009425
gm,setup,1,3.0681900097988546,3.0681900097988546
gm,setup,1,3.0319179932121187,3.0319179932121187
gm,setup,1,2.991082990774885,2.991082990774885
gm,setup,1,3.0175119754858315,3.0175119754858315
gm,setup,1,2.9624910093843937,2.9624910093843937
gm,setup,1,2.9426919936668128,2.9426919936668128
gm,setup,1,3.0457190005108714,3.0457190005108714
gm,setup,1,3.055853012483567,3.055853012483567
gm,setup,1,2.945159998489544,2.945159998489544
gm,setup,1,2.9657439736183733,2.9657439736183733
gm,setup,1,3.1640919914934784,3.1640919914934784
gm,setup,1,3.0920670251362026,3.0920670251362026
gm,setup,1,3.0384199926629663,3.0384199926629663
gm,setup,1,3.2067660067696124,3.2067660067696124
gm,setup,1,3.127951000351459,3.127951000351459
gm,setup,1,3.029582992894575,3.029582992894575
gm,setup,1,3.0540130101144314,3.0540130101144314
gm,setup,1,3.0427059973590076,3.0427059973590076
gm,setup,1,3.077313012909144,3.077313012909144
gm,setup,1,2.990501991007477,2.990501991007477
gm,setup,1,3.0879029945936054,3.0879029945936054
gm,setup,1,2.992231020471081,2.992231020471081
gm,setup,1,3.247259999625385,3.247259999625385
gm,setup,1,3.2467719865962863,3.2467719865962863
gm,setup,1,2.9922419926151633,2.9922419926151633
gm,setup,1,3.043333999812603,3.043333999812603
gm,setup,1,3.2771319965831935,3.2771319965831935
gm,setup,1,3.0062370060477406,3.0062370060477406
gm,setup,1,3.0369969899766147,3.0369969899766147
gm,setup,1,2.933685027528554,2.933685027528554
gm,setup,1,3.2123280107043684,3.2123280107043684
gm,setup,1,2.983214013511315,2.983214013511315
gm,setup,1,2.9767979867756367,2.9767979867756367
gm,setup,1,3.066175995627418,3.066175995627418
gm,setup,1,3.071619983529672,3.071619983529672
gm,setup,1,2.901683998061344,2.901683998061344
gm,setup,1,3.0653860012535006,3.0653860012535006
gm,setup,1,3.0640460026916116,3.0640460026916116
gm,setup,1,2.9890150181017816,2.9890150181017816
gm,setup,1,3.079808986512944,3.079808986512944
gm,setup,1,3.151479992084205,3.151479992084205
gm,setup,1,3.1290310143958777,3.1290310143958777
gm,setup,1,3.1076119921635836,3.1076119921635836
gm,setup,1,3.0793560144957155,3.0793560144957155
gm,setup,1,3.0349399894475937,3.0349399894475937
gm,setup,1,3.91181098530069,3.91181098530069
gm,setup,1,3.4816490078810602,3.4816490078810602
gm,setup,1,3.3045590098481625,3.3045590098481625
gm,setup,1,3.0313479946926236,3.0313479946926236
gm,setup,1,3.3156340068671852,3.3156340068671852
gm,setup,1,3.181362000759691,3.181362000759691
gm,setup,1,3.14433200401254,3.14433200401254
gm,setup,1,3.1269160099327564,3.1269160099327564
gm,setup,1,3.1486389925703406,3.1486389925703406
gm,setup,1,3.075429005548358,3.075429005548358
gm,setup,1,3.135739010758698,3.135739010758698
gm,setup,1,3.149529016809538,3.149529016809538
gm,setup,1,3.1857349968049675,3.1857349968049675
gm,setup,1,3.155657002935186,3.155657002935186
gm,setup,1,3.0354380141943693,3.0354380141943693
gm,setup,1,3.1180650112219155,3.1180650112219155
gm,setup,1,3.011938009876758,3.011938009876758
gm,setup,1,3.0067939951550215,3.0067939951550215
gm,setup,1,3.095573018072173,3.095573018072173
gm,setup,1,3.1608279969077557,3.1608279969077557
gm,setup,1,3.1444459746126086,3.1444459746126086
gm,setup,1,3.001193021191284,3.001193021191284
gm,setup,1,2.9978980019222945,2.9978980019222945
gm,setup,1,3.1817580165807158,3.1817580165807158
gm,setup,1,2.929744980065152,2.929744980065152
gm,setup,1,2.921742998296395,2.921742998296395
gm,setup,1,2.984152000863105,2.984152000863105
gm,setup,1,3.0317729979287833,3.0317729979287833
gm,setup,1,2.943836007034406,2.943836007034406
gm,setup,1,2.8921859920956194,2.8921859920956194
gm,setup,1,3.0276199977379292,3.0276199977379292
gm,setup,1,3.094162995694205,3.094162995694205
gm,setup,1,3.0970009975135326,3.0970009975135326
gm,setup,1,3.155729005811736,3.155729005811736
gm,setup,1,3.007276973221451,3.007276973221451
gm,setup,1,3.030480002053082,3.030480002053082
gm,setup,1,3.0974579858593643,3.0974579858593643
gm,setup,1,2.905799978179857,2.905799978179857
gm,setup,1,3.06472898228094,3.06472898228094
gm,setup,1,3.1919909815769643,3.1919909815769643
gm,setup,1,3.153038996970281,3.153038996970281
gm,setup,1,3.0897420074325055,3.0897420074325055
gm,setup,1,3.347883000969887,3.347883000969887
gm,setup,1,3.1837440037634224,3.1837440037634224
gm,setup,1,3.1525059894192964,3.1525059894192964
gm,setup,1,3.0170910176821053,3.0170910176821053
gm,setup,1,3.154057019855827,3.154057019855827
gm,setup,1,3.0559090082533658,3.0559090082533658
gm,setup,1,2.955326985102147,2.955326985102147
gm,setup,1,3.068001999054104,3.068001999054104
gm,setup,1,3.124743001535535,3.124743001535535
gm,setup,1,3.081646980717778,3.081646980717778
gm,setup,1,3.0078859999775887,3.0078859999775887
gm,setup,1,3.6544050090014935,3.6544050090014935
gm,setup,1,3.10468501993455,3.10468501993455
gm,setup,1,3.1434250122401863,3.1434250122401863
gm,setup,1,3.1328579934779555,3.1328579934779555
gm,setup,1,3.132051002467051,3.132051002467051
gm,setup,1,3.2071949972305447,3.2071949972305447
gm,setup,1,3.5733200202230364,3.5733200202230364
gm,setup,1,3.4578570048324764,3.4578570048324764
gm,setup,1,3.66468500578776,3.66468500578776
gm,setup,1,3.12974801636301,3.12974801636301
gm,setup,1,3.1874150154180825,3.1874150154180825
gm,setup,1,3.3586699864827096,3.3586699864827096
gm,setup,1,3.2070059969555587,3.2070059969555587
gm,setup,1,3.1806789920665324,3.1806789920665324
gm,setup,1,3.0881220009177923,3.0881220009177923
gm,setup,1,3.1636490020900965,3.1636490020900965
gm,setup,1,3.291506989626214,3.291506989626214
gm,setup,1,3.1603039824403822,3.1603039824403822
gm,setup,1,3.141838009469211,3.141838009469211
gm,setup,1,3.1051880214363337,3.1051880214363337
gm,setup,1,3.0864430009387434,3.0864430009387434
gm,setup,1,3.0437069945037365,3.0437069945037365
gm,setup,1,2.938621008070186,2.938621008070186
gm,setup,1,2.9332410194911063,2.9332410194911063
gm,setup,1,3.2004220120143145,3.2004220120143145
gm,setup,1,3.063352982280776,3.063352982280776
gm,setup,1,3.077705012401566,3.077705012401566
gm,setup,1,3.063951007789001,3.063951007789001
gm,setup,1,3.1734090007375926,3.1734090007375926
gm,setup,1,2.9712490213569254,2.9712490213569254
gm,setup,1,3.0465729942079633,3.0465729942079633
gm,setup,1,3.1155729957390577,3.1155729957390577
gm,setup,1,3.0728779966011643,3.0728779966011643
gm,setup,1,3.015138005139306,3.015138005139306
gm,setup,1,3.058714995859191,3.058714995859191
gm,setup,1,3.067355020903051,3.067355020903051
gm,setup,1,2.9890110017731786,2.9890110017731786
gm,setup,1,2.9785909864585847,2.9785909864585847
gm,setup,1,2.9513550107367337,2.9513550107367337
gm,setup,1,3.0161849863361567,3.0161849863361567
gm,setup,1,2.9757159936707467,2.9757159936707467
gm,setup,1,2.9709859809372574,2.9709859809372574
gm,setup,1,3.0218809843063354,3.0218809843063354
gm,setup,1,3.13141499646008,3.13141499646008
gm,setup,1,3.150533011648804,3.150533011648804
gm,setup,1,3.072204999625683,3.072204999625683
gm,setup,1,3.0810179887339473,3.0810179887339473
gm,setup,1,3.1408460054080933,3.1408460054080933
gm,setup,1,3.132894984446466,3.132894984446466
gm,setup,1,3.067854995606467,3.067854995606467
gm,setup,1,3.131862002192065,3.131862002192065
gm,setup,1,3.1248939922079444,3.1248939922079444
gm,setup,1,3.0931490182410926,3.0931490182410926
gm,setup,1,3.4435910056345165,3.4435910056345165
gm,setup,1,3.1283760035876185,3.1283760035876185
gm,setup,1,3.0476649990305305,3.0476649990305305
gm,setup,1,3.0972249805927277,3.0972249805927277
gm,setup,1,3.0867159948684275,3.0867159948684275
gm,setup,1,3.0264359957072884,3.0264359957072884
gm,setup,1,3.472314012469724,3.472314012469724
gm,setup,1,3.520556987496093,3.520556987496093
gm,setup,1,3.4580430074129254,3.4580430074129254
gm,setup,1,3.4062369959428906,3.4062369959428906
gm,setup,1,3.3109649957623333,3.3109649957623333
gm,setup,1,3.3804260019678622,3.3804260019678622
gm,setup,1,3.414662991417572,3.414662991417572
gm,setup,1,3.478534985333681,3.478534985333681
gm,setup,1,3.463645000010729,3.463645000010729
gm,setup,1,3.4877989965025336,3.4877989965025336
gm,setup,1,3.420503984671086,3.420503984671086
gm,setup,1,3.35065700346604,3.35065700346604
gm,setup,1,3.440461994614452,3.440461994614452
gm,setup,1,3.4201740054413676,3.4201740054413676
gm,setup,1,3.3587649813853204,3.3587649813853204
gm,setup,1,3.3744889951776713,3.3744889951776713
gm,setup,1,3.378307999810204,3.378307999810204
gm,setup,1,3.271088993642479,3.271088993642479
gm,setup,1,3.4392869856674224,3.4392869856674224
gm,setup,1,3.142009023576975,3.142009023576975
gm,setup,1,3.248166001867503,3.248166001867503
gm,setup,1,3.3030199992936105,3.3030199992936105
gm,setup,1,3.2745169883128256,3.2745169883128256
gm,setup,1,2.964271989185363,2.964271989185363
gm,setup,1,2.9304070048965514,2.9304070048965514
gm,setup,1,2.994194015627727,2.994194015627727
gm,setup,1,2.979412005515769,2.979412005515769
gm,setup,1,3.04809000226669,3.04809000226669
gm,setup,1,3.050466999411583,3.050466999411583
gm,setup,1,3.1001080060377717,3.1001080060377717
gm,setup,1,3.0360039963852614,3.0360039963852614
gm,setup,1,3.08001198573038,3.08001198573038
gm,setup,1,2.8781820146832615,2.8781820146832615
gm,setup,1,3.1728349858894944,3.1728349858894944
gm,setup,1,3.0567289795726538,3.0567289795726538
gm,setup,1,3.0190940015017986,3.0190940015017986
gm,setup,1,3.0118090217001736,3.0118090217001736
gm,setup,1,3.003534977324307,3.003534977324307
gm,setup,1,3.0778409854974598,3.0778409854974598
gm,setup,1,3.0308960122056305,3.0308960122056305
gm,setup,1,3.012144996318966,3.012144996318966
gm,setup,1,3.083316987613216,3.083316987613216
gm,setup,1,2.9794059810228646,2.9794059810228646
gm,setup,1,3.042555006686598,3.042555006686598
gm,setup,1,3.0848569876980036,3.0848569876980036
gm,setup,1,3.096535976510495,3.096535976510495
gm,setup,1,3.108981007244438,3.108981007244438
gm,setup,1,3.150005009956658,3.150005009956658
gm,setup,1,3.2145440054591745,3.2145440054591745
gm,setup,1,3.0325939878821373,3.0325939878821373
gm,setup,1,2.882579021388665,2.882579021388665
gm,setup,1,3.0390520114451647,3.0390520114451647
gm,setup,1,2.9938349907752126,2.9938349907752126
gm,setup,1,3.105634998064488,3.105634998064488
gm,setup,1,3.069966012844816,3.069966012844816
gm,setup,1,3.1779959972482175,3.1779959972482175
gm,setup,1,3.287995990831405,3.287995990831405
gm,setup,1,3.4046250220853835,3.4046250220853835
gm,setup,1,3.081645001657307,3.081645001657307
gm,setup,1,3.1725779990665615,3.1725779990665615
gm,setup,1,3.3271199790760875,3.3271199790760875
gm,setup,1,3.1411130039487034,3.1411130039487034
gm,setup,1,2.9696000274270773,2.9696000274270773
gm,setup,1,3.173735982272774,3.173735982272774
gm,setup,1,3.082454000832513,3.082454000832513
gm,setup,1,2.998032985487953,2.998032985487953
gm,setup,1,2.9714730044361204,2.9714730044361204
gm,setup,1,3.1214909977279603,3.1214909977279603
gm,setup,1,3.1283959979191422,3.1283959979191422
gm,setup,1,3.0087740160524845,3.0087740160524845
gm,setup,1,3.0991310195531696,3.0991310195531696
gm,setup,1,3.069346974371001,3.069346974371001
gm,setup,1,3.066039993427694,3.066039993427694
gm,setup,1,3.157458995701745,3.157458995701745
gm,setup,1,3.052632004255429,3.052632004255429
gm,setup,1,3.0242390057537705,3.0242390057537705
gm,setup,1,3.0118339927867055,3.0118339927867055
gm,setup,1,3.0665860103908926,3.0665860103908926
gm,setup,1,3.0259789782576263,3.0259789782576263
gm,setup,1,3.1180330261122435,3.1180330261122435
