test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.setup,1,3.2657130213920027,3.2657130213920027
gm.setup,1,3.2519689993932843,3.2519689993932843
gm.setup,1,3.2477229833602905,3.2477229833602905
gm.setup,1,3.0624439823441207,3.0624439823441207
gm.setup,1,3.124203998595476,3.124203998595476
gm.setup,1,3.12578899320215,3.12578899320215
gm.setup,1,3.1456599826924503,3.1456599826924503
gm.setup,1,3.1261100084520876,3.1261100084520876
gm.setup,1,3.064946999074891,3.064946999074891
gm.setup,1,3.17679499858059,3.17679499858059
gm.setup,1,3.069924016017467,3.069924016017467
gm.setup,1,3.1136329926084727,3.1136329926084727
gm.setup,1,3.114563995040953,3.114563995040953
gm.setup,1,3.163916990160942,3.163916990160942
gm.setup,1,3.0665009981021285,3.0665009981021285
gm.setup,1,3.0352610046975315,3.0352610046975315
gm.setup,1,3.1575890025123954,3.1575890025123954
gm.setup,1,2.9619770066346973,2.9619770066346973
gm.setup,1,3.147907991660759,3.147907991660759
gm.setup,1,3.0701789946760982,3.0701789946760982
gm.setup,1,3.1587730045430362,3.1587730045430362
gm.setup,1,3.1301919952966273,3.1301919952966273
gm.setup,1,3.1137690239120275,3.1137690239120275
gm.setup,1,3.143737994832918,3.143737994832918
gm.setup,1,3.1224550039041787,3.1224550039041787
gm.setup,1,3.009108011610806,3.009108011610806
gm.setup,1,3.118405002169311,3.118405002169311
gm.setup,1,2.9931209865026176,2.9931209865026176
gm.setup,1,3.0701679934281856,3.0701679934281856
gm.setup,1,3.0645850056316704,3.0645850056316704
gm.setup,1,3.088374010985717,3.088374010985717
gm.setup,1,2.992622001329437,2.992622001329437
gm.setup,1,3.0195529980119318,3.0195529980119318
gm.setup,1,3.113002981990576,3.113002981990576
gm.setup,1,3.0604049970861524,3.0604049970861524
gm.setup,1,3.0649889959022403,3.0649889959022403
gm.setup,1,3.1002820178400725,3.1002820178400725
gm.setup,1,3.0753779865335673,3.0753779865335673
gm.setup,1,3.1693209894001484,3.1693209894001484
gm.setup,1,3.1155610049609095,3.1155610049609095
gm.setup,1,3.0658259929623455,3.0658259929623455
gm.setup,1,3.103271999862045,3.103271999862045
gm.setup,1,3.072413004701957,3.072413004701957
gm.setup,1,3.087977005634457,3.087977005634457
gm.setup,1,3.086976008489728,3.086976008489728
gm.setup,1,3.0815960199106485,3.0815960199106485
gm.setup,1,3.0981270247139037,3.0981270247139037
gm.setup,1,3.0919650162104517,3.0919650162104517
gm.setup,1,3.072050982154906,3.072050982154906
gm.setup,1,3.1565620156470686,3.1565620156470686
gm.setup,1,3.1272449996322393,3.1272449996322393
gm.setup,1,3.141649009194225,3.141649009194225
gm.setup,1,3.3688240218907595,3.3688240218907595
gm.setup,1,3.1084429938346148,3.1084429938346148
gm.setup,1,3.0687299731653184,3.0687299731653184
gm.setup,1,3.067868994548917,3.067868994548917
gm.setup,1,2.975638024508953,2.975638024508953
gm.setup,1,3.1474269926548004,3.1474269926548004
gm.setup,1,3.331323998281732,3.331323998281732
gm.setup,1,3.100906003965065,3.100906003965065
gm.setup,1,3.1162270170170814,3.1162270170170814
gm.setup,1,3.1568479898851365,3.1568479898851365
gm.setup,1,3.210035996744409,3.210035996744409
gm.setup,1,3.16780898720026,3.16780898720026
gm.setup,1,3.0003760184627026,3.0003760184627026
gm.setup,1,3.1251500186044723,3.1251500186044723
gm.setup,1,3.295227012131363,3.295227012131363
gm.setup,1,3.254547977121547,3.254547977121547
gm.setup,1,3.1918509921524674,3.1918509921524674
gm.setup,1,3.139517008094117,3.139517008094117
gm.setup,1,3.2361669873353094,3.2361669873353094
gm.setup,1,3.130651020910591,3.130651020910591
gm.setup,1,3.0863989959470928,3.0863989959470928
gm.setup,1,3.1638210057280958,3.1638210057280958
gm.setup,1,3.2185470045078546,3.2185470045078546
gm.setup,1,3.081536997342482,3.081536997342482
gm.setup,1,3.1488639942836016,3.1488639942836016
gm.setup,1,3.1537119939457625,3.1537119939457625
gm.setup,1,3.1029279925860465,3.1029279925860465
gm.setup,1,3.0842319829389453,3.0842319829389453
gm.setup,1,3.21876400266774,3.21876400266774
gm.setup,1,3.102385002421215,3.102385002421215
gm.setup,1,3.138264990411699,3.138264990411699
gm.setup,1,3.1167940178420395,3.1167940178420395
gm.setup,1,3.0920749995857477,3.0920749995857477
gm.setup,1,3.1298240064643323,3.1298240064643323
gm.setup,1,3.1534839945379645,3.1534839945379645
gm.setup,1,3.1297590176109225,3.1297590176109225
gm.setup,1,3.084317984757945,3.084317984757945
gm.setup,1,3.120916982879862,3.120916982879862
gm.setup,1,3.307095990749076,3.307095990749076
gm.setup,1,3.4362949954811484,3.4362949954811484
gm.setup,1,3.192139003658667,3.192139003658667
gm.setup,1,3.3202820050064474,3.3202820050064474
gm.setup,1,3.2020910002756864,3.2020910002756864
gm.setup,1,3.138922998914495,3.138922998914495
gm.setup,1,3.1749049958307296,3.1749049958307296
gm.setup,1,3.132375975837931,3.132375975837931
gm.setup,1,3.1464769854210317,3.1464769854210317
gm.setup,1,3.2540439860895276,3.2540439860895276
gm.setup,1,3.1382470042444766,3.1382470042444766
gm.setup,1,3.106894000666216,3.106894000666216
gm.setup,1,3.0608999950345606,3.0608999950345606
gm.setup,1,3.1366930052172393,3.1366930052172393
gm.setup,1,3.0554299883078784,3.0554299883078784
gm.setup,1,2.9961639957036823,2.9961639957036823
gm.setup,1,3.0436679953709245,3.0436679953709245
gm.setup,1,2.994512004079297,2.994512004079297
gm.setup,1,3.117754007689655,3.117754007689655
gm.setup,1,3.213785996194929,3.213785996194929
gm.setup,1,2.996050985530019,2.996050985530019
gm.setup,1,3.1040979956742376,3.1040979956742376
gm.setup,1,3.187013993738219,3.187013993738219
gm.setup,1,3.00244297250174,3.00244297250174
gm.setup,1,3.1685220019426197,3.1685220019426197
gm.setup,1,3.0316910124383867,3.0316910124383867
gm.setup,1,3.1326570024248213,3.1326570024248213
gm.setup,1,3.2323540071956813,3.2323540071956813
gm.setup,1,3.0993820109870285,3.0993820109870285
gm.setup,1,3.1001099850982428,3.1001099850982428
gm.setup,1,3.117960994131863,3.117960994131863
gm.setup,1,3.0440700065810233,3.0440700065810233
gm.setup,1,3.17618899862282,3.17618899862282
gm.setup,1,3.184193978086114,3.184193978086114
gm.setup,1,3.1067590171005577,3.1067590171005577
gm.setup,1,3.092611994361505,3.092611994361505
gm.setup,1,3.13319600536488,3.13319600536488
gm.setup,1,3.090011014137417,3.090011014137417
gm.setup,1,3.2382020144723356,3.2382020144723356
gm.setup,1,3.1000140006653965,3.1000140006653965
gm.setup,1,3.3612629922572523,3.3612629922572523
gm.setup,1,3.1465570209547877,3.1465570209547877
gm.setup,1,3.186924004694447,3.186924004694447
gm.setup,1,3.1380940054077655,3.1380940054077655
gm.setup,1,3.154285019263625,3.154285019263625
gm.setup,1,3.1804729951545596,3.1804729951545596
gm.setup,1,3.0421179835684597,3.0421179835684597
gm.setup,1,3.080686990870163,3.080686990870163
gm.setup,1,3.1205489940475672,3.1205489940475672
gm.setup,1,3.06474301032722,3.06474301032722
gm.setup,1,3.2058779906947166,3.2058779906947166
gm.setup,1,3.153184981783852,3.153184981783852
gm.setup,1,3.0818059749435633,3.0818059749435633
gm.setup,1,3.119645989499986,3.119645989499986
gm.setup,1,3.145011985907331,3.145011985907331
gm.setup,1,3.156115999445319,3.156115999445319
gm.setup,1,3.186112007824704,3.186112007824704
gm.setup,1,3.110202989773825,3.110202989773825
gm.setup,1,3.0614869901910424,3.0614869901910424
gm.setup,1,3.199890983523801,3.199890983523801
gm.setup,1,3.159243002301082,3.159243002301082
gm.setup,1,3.1062769994605333,3.1062769994605333
gm.setup,1,3.0953260138630867,3.0953260138630867
gm.setup,1,3.0944850004743785,3.0944850004743785
gm.setup,1,3.158653009450063,3.158653009450063
gm.setup,1,3.0424029973801225,3.0424029973801225
gm.setup,1,3.0306530243251473,3.0306530243251473
gm.setup,1,3.18962600431405,3.18962600431405
gm.setup,1,3.0333540053106844,3.0333540053106844
gm.setup,1,3.151678974973038,3.151678974973038
gm.setup,1,3.0972819949965924,3.0972819949965924
gm.setup,1,3.037474991288036,3.037474991288036
gm.setup,1,3.139289008686319,3.139289008686319
gm.setup,1,3.100981004536152,3.100981004536152
gm.setup,1,2.9844499949831516,2.9844499949831516
gm.setup,1,3.1109880073927343,3.1109880073927343
gm.setup,1,3.1218880030792207,3.1218880030792207
gm.setup,1,3.1421270105056465,3.1421270105056465
gm.setup,1,3.151645010802895,3.151645010802895
gm.setup,1,2.98968399874866,2.98968399874866
gm.setup,1,3.086803015321493,3.086803015321493
gm.setup,1,2.9367890092544258,2.9367890092544258
gm.setup,1,3.051377978408709,3.051377978408709
gm.setup,1,3.0593200062867254,3.0593200062867254
gm.setup,1,3.20042300154455,3.20042300154455
gm.setup,1,3.1109399860724807,3.1109399860724807
gm.setup,1,3.0662199715152383,3.0662199715152383
gm.setup,1,3.1104689987841994,3.1104689987841994
gm.setup,1,3.2901180093176663,3.2901180093176663
gm.setup,1,3.281836019596085,3.281836019596085
gm.setup,1,3.36172099923715,3.36172099923715
gm.setup,1,3.2152479980140924,3.2152479980140924
gm.setup,1,3.2318570010829717,3.2318570010829717
gm.setup,1,3.3609879901632667,3.3609879901632667
gm.setup,1,3.204733016900718,3.204733016900718
gm.setup,1,3.242953011067584,3.242953011067584
gm.setup,1,3.245474013965577,3.245474013965577
gm.setup,1,3.2405349775217474,3.2405349775217474
gm.setup,1,3.1913259881548584,3.1913259881548584
gm.setup,1,3.2891650043893605,3.2891650043893605
gm.setup,1,3.15683800727129,3.15683800727129
gm.setup,1,3.1841810268815607,3.1841810268815607
gm.setup,1,3.293918998679146,3.293918998679146
gm.setup,1,3.1567590194754303,3.1567590194754303
gm.setup,1,3.4736729867290705,3.4736729867290705
gm.setup,1,3.8707469939254224,3.8707469939254224
gm.setup,1,3.172466007526964,3.172466007526964
gm.setup,1,3.127827978460118,3.127827978460118
gm.setup,1,3.254234994528815,3.254234994528815
gm.setup,1,3.1256630027201027,3.1256630027201027
gm.setup,1,3.076238004723564,3.076238004723564
gm.setup,1,3.092919010668993,3.092919010668993
gm.setup,1,3.0624479986727238,3.0624479986727238
gm.setup,1,3.147065988741815,3.147065988741815
gm.setup,1,3.0901519930921495,3.0901519930921495
gm.setup,1,2.9927650175523013,2.9927650175523013
gm.setup,1,3.1587470148224384,3.1587470148224384
gm.setup,1,3.1585459946654737,3.1585459946654737
gm.setup,1,3.240182006265968,3.240182006265968
gm.setup,1,3.1850509985815734,3.1850509985815734
gm.setup,1,3.2128710008691996,3.2128710008691996
gm.setup,1,3.1728409812785685,3.1728409812785685
gm.setup,1,3.1820079893805087,3.1820079893805087
gm.setup,1,3.1486949883401394,3.1486949883401394
gm.setup,1,3.180037980200723,3.180037980200723
gm.setup,1,3.198571997927502,3.198571997927502
gm.setup,1,3.187759983120486,3.187759983120486
gm.setup,1,3.12198800384067,3.12198800384067
gm.setup,1,3.181534993927926,3.181534993927926
gm.setup,1,3.2292549731209874,3.2292549731209874
gm.setup,1,3.157477010972798,3.157477010972798
gm.setup,1,3.114071994787082,3.114071994787082
gm.setup,1,3.2066710118670017,3.2066710118670017
gm.setup,1,3.1838220020290464,3.1838220020290464
gm.setup,1,3.171110001858324,3.171110001858324
gm.setup,1,3.095491003477946,3.095491003477946
gm.setup,1,3.125412011286244,3.125412011286244
gm.setup,1,3.055355016840622,3.055355016840622
gm.setup,1,3.1951559940353036,3.1951559940353036
gm.setup,1,3.1635420164093375,3.1635420164093375
gm.setup,1,3.089353005634621,3.089353005634621
gm.setup,1,3.1944949878379703,3.1944949878379703
gm.setup,1,3.240774996811524,3.240774996811524
gm.setup,1,3.186254994943738,3.186254994943738
gm.setup,1,3.1425950000993907,3.1425950000993907
gm.setup,1,3.1270600156858563,3.1270600156858563
gm.setup,1,3.161572996759787,3.161572996759787
gm.setup,1,3.192125994246453,3.192125994246453
gm.setup,1,3.194913995685056,3.194913995685056
gm.setup,1,3.1973659934010357,3.1973659934010357
gm.setup,1,3.157504979753867,3.157504979753867
gm.setup,1,3.2106409780681133,3.2106409780681133
gm.setup,1,3.116592997685075,3.116592997685075
gm.setup,1,3.104420000454411,3.104420000454411
gm.setup,1,3.1390850199386477,3.1390850199386477
gm.setup,1,3.247309010475874,3.247309010475874
gm.setup,1,3.316884016385302,3.316884016385302
gm.setup,1,3.130465978756547,3.130465978756547
gm.setup,1,3.0992929823696613,3.0992929823696613
gm.setup,1,3.143954003462568,3.143954003462568
gm.setup,1,3.1042149930726737,3.1042149930726737
gm.setup,1,3.1927049858495593,3.1927049858495593
gm.setup,1,3.2180339912883937,3.2180339912883937
gm.setup,1,3.318144998047501,3.318144998047501
gm.setup,1,3.1681999971624464,3.1681999971624464
gm.setup,1,3.3757329802028835,3.3757329802028835
gm.setup,1,3.4141399955842644,3.4141399955842644
gm.setup,1,3.238489996874705,3.238489996874705
gm.setup,1,3.3200470206793398,3.3200470206793398
gm.setup,1,3.1867470243014395,3.1867470243014395
gm.setup,1,3.1846009951550514,3.1846009951550514
gm.setup,1,3.061703988350928,3.061703988350928
gm.setup,1,3.1310199992731214,3.1310199992731214
gm.setup,1,3.190316987456754,3.190316987456754
gm.setup,1,3.1052300182636827,3.1052300182636827
gm.setup,1,3.0200619949027896,3.0200619949027896
gm.setup,1,3.086029988480732,3.086029988480732
gm.setup,1,3.0979659932199866,3.0979659932199866
gm.setup,1,3.0654539878014475,3.0654539878014475
gm.setup,1,3.040475014131516,3.040475014131516
gm.setup,1,3.147323994198814,3.147323994198814
gm.setup,1,3.160986991133541,3.160986991133541
gm.setup,1,3.1606559932697564,3.1606559932697564
gm.setup,1,3.5398640029598027,3.5398640029598027
gm.setup,1,3.3219910110346973,3.3219910110346973
gm.setup,1,3.2398759794887155,3.2398759794887155
gm.setup,1,3.2620549900457263,3.2620549900457263
gm.setup,1,3.2078349904622883,3.2078349904622883
gm.setup,1,3.152120014419779,3.152120014419779
gm.setup,1,3.112673992291093,3.112673992291093
gm.setup,1,3.1797979900147766,3.1797979900147766
gm.setup,1,3.1578660127706826,3.1578660127706826
gm.setup,1,3.1252329936251044,3.1252329936251044
gm.setup,1,3.297613002359867,3.297613002359867
gm.setup,1,3.0925209866836667,3.0925209866836667
gm.setup,1,3.1887009972706437,3.1887009972706437
gm.setup,1,3.1804470054339617,3.1804470054339617
gm.setup,1,3.125386981992051,3.125386981992051
gm.setup,1,3.0749840079806745,3.0749840079806745
gm.setup,1,3.3015139924827963,3.3015139924827963
gm.setup,1,3.16048800596036,3.16048800596036
gm.setup,1,3.236463002394885,3.236463002394885
gm.setup,1,3.187191003235057,3.187191003235057
gm.setup,1,3.0268300033640116,3.0268300033640116
gm.setup,1,2.967736014397815,2.967736014397815
gm.setup,1,3.0184639908839017,3.0184639908839017
gm.setup,1,3.0805790156591684,3.0805790156591684
gm.setup,1,3.0910620116628706,3.0910620116628706
gm.setup,1,3.1054399732965976,3.1054399732965976
gm.setup,1,3.2574659853708,3.2574659853708
gm.setup,1,3.1856640125624835,3.1856640125624835
gm.setup,1,3.0905109888408333,3.0905109888408333
gm.setup,1,3.1866980134509504,3.1866980134509504
gm.setup,1,3.1080199987627566,3.1080199987627566
gm.setup,1,3.222321014618501,3.222321014618501
gm.setup,1,3.181477979524061,3.181477979524061
gm.setup,1,3.2269720104523003,3.2269720104523003
gm.setup,1,3.1756219977978617,3.1756219977978617
gm.setup,1,3.1503030040767044,3.1503030040767044
gm.setup,1,3.048676997423172,3.048676997423172
gm.setup,1,3.0135879933368415,3.0135879933368415
gm.setup,1,3.14503101981245,3.14503101981245
gm.setup,1,3.00326498108916,3.00326498108916
gm.setup,1,3.09413397917524,3.09413397917524
gm.setup,1,3.0725160031579435,3.0725160031579435
gm.setup,1,3.177594975568354,3.177594975568354
gm.setup,1,3.1326099997386336,3.1326099997386336
gm.setup,1,3.1398009741678834,3.1398009741678834
gm.setup,1,3.315990004921332,3.315990004921332
gm.setup,1,3.427415998885408,3.427415998885408
gm.setup,1,3.3089820062741637,3.3089820062741637
gm.setup,1,3.305716993054375,3.305716993054375
gm.setup,1,3.19138600025326,3.19138600025326
gm.setup,1,3.5447120026219636,3.5447120026219636
gm.setup,1,3.7427200004458427,3.7427200004458427
gm.setup,1,3.544846986187622,3.544846986187622
gm.setup,1,3.3922620059456676,3.3922620059456676
gm.setup,1,3.3911310019902885,3.3911310019902885
gm.setup,1,3.334952984005213,3.334952984005213
gm.setup,1,3.4742369898594916,3.4742369898594916
gm.setup,1,3.404187998967245,3.404187998967245
gm.setup,1,3.291881992481649,3.291881992481649
gm.setup,1,3.327307989820838,3.327307989820838
gm.setup,1,3.3782489772420377,3.3782489772420377
gm.setup,1,3.371386992512271,3.371386992512271
gm.setup,1,3.2588600006420165,3.2588600006420165
gm.setup,1,3.2952000037766993,3.2952000037766993
gm.setup,1,3.2679130090400577,3.2679130090400577
gm.setup,1,3.349405014887452,3.349405014887452
gm.setup,1,3.233438008464873,3.233438008464873
gm.setup,1,3.168185008689761,3.168185008689761
gm.setup,1,3.2072680187411606,3.2072680187411606
gm.setup,1,3.174946003127843,3.174946003127843
gm.setup,1,3.225672000553459,3.225672000553459
gm.setup,1,3.2023399835452437,3.2023399835452437
gm.setup,1,3.2607449975330383,3.2607449975330383
gm.setup,1,3.1973469885997474,3.1973469885997474
gm.setup,1,3.239439014578238,3.239439014578238
gm.setup,1,3.2900130026973784,3.2900130026973784
gm.setup,1,3.259147022617981,3.259147022617981
gm.setup,1,3.1271600164473057,3.1271600164473057
gm.setup,1,3.267566004069522,3.267566004069522
gm.setup,1,3.1884179916232824,3.1884179916232824
gm.setup,1,3.254086012020707,3.254086012020707
gm.setup,1,3.2544069981668144,3.2544069981668144
gm.setup,1,3.173504985170439,3.173504985170439
gm.setup,1,3.1965119997039437,3.1965119997039437
gm.setup,1,3.173684992361814,3.173684992361814
gm.setup,1,3.2632509828545153,3.2632509828545153
gm.setup,1,3.1783900049049407,3.1783900049049407
gm.setup,1,3.353863983647898,3.353863983647898
gm.setup,1,3.174242010572925,3.174242010572925
gm.setup,1,3.1858909933362156,3.1858909933362156
gm.setup,1,3.2744659984018654,3.2744659984018654
gm.setup,1,3.1695259967818856,3.1695259967818856
gm.setup,1,3.1912710110191256,3.1912710110191256
gm.setup,1,3.2926010026130825,3.2926010026130825
gm.setup,1,3.2809700060170144,3.2809700060170144
gm.setup,1,3.199039987521246,3.199039987521246
gm.setup,1,3.2551289768889546,3.2551289768889546
gm.setup,1,3.2938689982984215,3.2938689982984215
gm.setup,1,3.4121499920729548,3.4121499920729548
gm.setup,1,3.1785700120963156,3.1785700120963156
gm.setup,1,3.1589750142302364,3.1589750142302364
gm.setup,1,3.2382359786424786,3.2382359786424786
gm.setup,1,3.186173998983577,3.186173998983577
gm.setup,1,3.275833005318418,3.275833005318418
gm.setup,1,3.2914890034589916,3.2914890034589916
gm.setup,1,3.2882760278880596,3.2882760278880596
gm.setup,1,3.3318290079478174,3.3318290079478174
gm.setup,1,3.319525014376268,3.319525014376268
