test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.setup,1,3.251685993745923,3.251685993745923
gm.setup,1,3.1814859830774367,3.1814859830774367
gm.setup,1,3.168538009049371,3.168538009049371
gm.setup,1,3.143609006656334,3.143609006656334
gm.setup,1,3.0733140010852367,3.0733140010852367
gm.setup,1,3.1591310107614845,3.1591310107614845
gm.setup,1,3.220043989131227,3.220043989131227
gm.setup,1,3.270760993473232,3.270760993473232
gm.setup,1,3.1630969897378236,3.1630969897378236
gm.setup,1,3.3059309935197234,3.3059309935197234
gm.setup,1,3.1639249937143177,3.1639249937143177
gm.setup,1,3.21984599577263,3.21984599577263
gm.setup,1,3.2376930175814778,3.2376930175814778
gm.setup,1,3.1891159887891263,3.1891159887891263
gm.setup,1,3.1431329844053835,3.1431329844053835
gm.setup,1,3.2516419887542725,3.2516419887542725
gm.setup,1,3.156810998916626,3.156810998916626
gm.setup,1,3.089892998104915,3.089892998104915
gm.setup,1,3.1265699944924563,3.1265699944924563
gm.setup,1,3.137947991490364,3.137947991490364
gm.setup,1,3.418659995077178,3.418659995077178
gm.setup,1,3.1668870069552213,3.1668870069552213
gm.setup,1,3.1349700002465397,3.1349700002465397
gm.setup,1,3.1460089958272874,3.1460089958272874
gm.setup,1,3.150123986415565,3.150123986415565
gm.setup,1,3.184778004651889,3.184778004651889
gm.setup,1,3.1426970090251416,3.1426970090251416
gm.setup,1,3.1660579843446612,3.1660579843446612
gm.setup,1,3.1110660056583583,3.1110660056583583
gm.setup,1,3.1069969991222024,3.1069969991222024
gm.setup,1,3.079479996813461,3.079479996813461
gm.setup,1,3.2186170283239335,3.2186170283239335
gm.setup,1,3.059779992327094,3.059779992327094
gm.setup,1,3.108470991719514,3.108470991719514
gm.setup,1,3.1420650193467736,3.1420650193467736
gm.setup,1,3.141529014101252,3.141529014101252
gm.setup,1,2.9805380036123097,2.9805380036123097
gm.setup,1,3.0655580048915,3.0655580048915
gm.setup,1,3.117454005405307,3.117454005405307
gm.setup,1,3.1935800216160715,3.1935800216160715
gm.setup,1,3.0370060121640563,3.0370060121640563
gm.setup,1,3.0815549835097045,3.0815549835097045
gm.setup,1,3.1018200097605586,3.1018200097605586
gm.setup,1,3.1678000232204795,3.1678000232204795
gm.setup,1,3.1337449909187853,3.1337449909187853
gm.setup,1,2.9437050106935203,2.9437050106935203
gm.setup,1,3.001408011186868,3.001408011186868
gm.setup,1,3.205934015568346,3.205934015568346
gm.setup,1,2.97026798943989,2.97026798943989
gm.setup,1,2.97936299466528,2.97936299466528
gm.setup,1,3.0295280157588422,3.0295280157588422
gm.setup,1,3.2203129958361387,3.2203129958361387
gm.setup,1,3.0216199811547995,3.0216199811547995
gm.setup,1,3.0285300163086504,3.0285300163086504
gm.setup,1,3.1442230101674795,3.1442230101674795
gm.setup,1,2.996998984599486,2.996998984599486
gm.setup,1,2.9964970017317683,2.9964970017317683
gm.setup,1,3.029506013263017,3.029506013263017
gm.setup,1,2.987184008816257,2.987184008816257
gm.setup,1,3.114547987934202,3.114547987934202
gm.setup,1,3.114140999969095,3.114140999969095
gm.setup,1,3.1421949970535934,3.1421949970535934
gm.setup,1,3.2980940013658255,3.2980940013658255
gm.setup,1,3.273440001066774,3.273440001066774
gm.setup,1,3.230791015084833,3.230791015084833
gm.setup,1,3.2043770188465714,3.2043770188465714
gm.setup,1,3.2051879970822483,3.2051879970822483
gm.setup,1,3.2367529929615557,3.2367529929615557
gm.setup,1,3.11518699163571,3.11518699163571
gm.setup,1,3.1346499745268375,3.1346499745268375
gm.setup,1,3.1971879943739623,3.1971879943739623
gm.setup,1,3.1053760030772537,3.1053760030772537
gm.setup,1,3.383023984497413,3.383023984497413
gm.setup,1,3.277893003541976,3.277893003541976
gm.setup,1,3.1369679782073945,3.1369679782073945
gm.setup,1,3.1483529892284423,3.1483529892284423
gm.setup,1,3.2253969984594733,3.2253969984594733
gm.setup,1,3.12543599284254,3.12543599284254
gm.setup,1,3.3010789775289595,3.3010789775289595
gm.setup,1,3.2992479973472655,3.2992479973472655
gm.setup,1,3.0626310035586357,3.0626310035586357
gm.setup,1,3.107279975665733,3.107279975665733
gm.setup,1,3.114498977083713,3.114498977083713
gm.setup,1,3.0372790060937405,3.0372790060937405
gm.setup,1,3.124732000287622,3.124732000287622
gm.setup,1,3.161122993333265,3.161122993333265
gm.setup,1,3.4794399980455637,3.4794399980455637
gm.setup,1,3.7093309802003205,3.7093309802003205
gm.setup,1,3.564176004147157,3.564176004147157
gm.setup,1,3.3815559872891754,3.3815559872891754
gm.setup,1,3.3965080219786614,3.3965080219786614
gm.setup,1,3.4340110141783953,3.4340110141783953
gm.setup,1,3.4937869932036847,3.4937869932036847
gm.setup,1,3.4238639927934855,3.4238639927934855
gm.setup,1,3.496132994769141,3.496132994769141
gm.setup,1,3.3314220199827105,3.3314220199827105
gm.setup,1,3.294794005341828,3.294794005341828
gm.setup,1,3.2779120083432645,3.2779120083432645
gm.setup,1,3.4238820080645382,3.4238820080645382
gm.setup,1,3.264400002080947,3.264400002080947
gm.setup,1,3.355828986968845,3.355828986968845
gm.setup,1,3.20552900666371,3.20552900666371
gm.setup,1,3.27023200225085,3.27023200225085
gm.setup,1,3.1988830014597625,3.1988830014597625
gm.setup,1,3.1137390178628266,3.1137390178628266
gm.setup,1,3.170518990373239,3.170518990373239
gm.setup,1,3.3406429865863174,3.3406429865863174
gm.setup,1,3.149134019622579,3.149134019622579
gm.setup,1,3.167195012792945,3.167195012792945
gm.setup,1,3.2127570011653006,3.2127570011653006
gm.setup,1,3.167913993820548,3.167913993820548
gm.setup,1,3.102143993601203,3.102143993601203
gm.setup,1,2.9954979836475104,2.9954979836475104
gm.setup,1,3.0647390231024474,3.0647390231024474
gm.setup,1,3.1672620098106563,3.1672620098106563
gm.setup,1,3.2055659976322204,3.2055659976322204
gm.setup,1,3.117979009402916,3.117979009402916
gm.setup,1,3.1017799919936806,3.1017799919936806
gm.setup,1,3.1413529941346496,3.1413529941346496
gm.setup,1,3.1200020166579634,3.1200020166579634
gm.setup,1,2.9670289950445294,2.9670289950445294
gm.setup,1,2.9999520047567785,2.9999520047567785
gm.setup,1,3.1635829946026206,3.1635829946026206
gm.setup,1,3.040404000785202,3.040404000785202
gm.setup,1,3.341970994370058,3.341970994370058
gm.setup,1,2.9651219956576824,2.9651219956576824
gm.setup,1,3.0489630007650703,3.0489630007650703
gm.setup,1,3.171547985402867,3.171547985402867
gm.setup,1,3.160554013447836,3.160554013447836
gm.setup,1,3.17189798806794,3.17189798806794
gm.setup,1,3.196436009602621,3.196436009602621
gm.setup,1,3.074459993513301,3.074459993513301
gm.setup,1,3.118221997283399,3.118221997283399
gm.setup,1,3.138096013572067,3.138096013572067
gm.setup,1,3.1643759866710752,3.1643759866710752
gm.setup,1,3.1298899848479778,3.1298899848479778
gm.setup,1,3.1249129970092326,3.1249129970092326
gm.setup,1,3.146804985590279,3.146804985590279
gm.setup,1,3.2004899985622615,3.2004899985622615
gm.setup,1,2.9717549914494157,2.9717549914494157
gm.setup,1,3.1038940069265664,3.1038940069265664
gm.setup,1,3.095849009696394,3.095849009696394
gm.setup,1,3.1501819903496653,3.1501819903496653
gm.setup,1,3.133476013317704,3.133476013317704
gm.setup,1,3.0738080095034093,3.0738080095034093
gm.setup,1,3.06189400725998,3.06189400725998
gm.setup,1,2.978018979774788,2.978018979774788
gm.setup,1,3.0759520013816655,3.0759520013816655
gm.setup,1,3.0804830021224916,3.0804830021224916
gm.setup,1,3.0631389818154275,3.0631389818154275
gm.setup,1,3.2581760024186224,3.2581760024186224
gm.setup,1,3.1597990018781275,3.1597990018781275
gm.setup,1,3.0335629999171942,3.0335629999171942
gm.setup,1,3.0900889832992107,3.0900889832992107
gm.setup,1,2.983691985718906,2.983691985718906
gm.setup,1,2.93270600377582,2.93270600377582
gm.setup,1,2.970403991639614,2.970403991639614
gm.setup,1,3.0402999836951494,3.0402999836951494
gm.setup,1,3.0123600154183805,3.0123600154183805
gm.setup,1,3.08682001195848,3.08682001195848
gm.setup,1,3.0989170190878212,3.0989170190878212
gm.setup,1,3.0222150089684874,3.0222150089684874
gm.setup,1,2.9701100138481706,2.9701100138481706
gm.setup,1,3.045454010134563,3.045454010134563
gm.setup,1,3.049683989956975,3.049683989956975
gm.setup,1,2.962750004371628,2.962750004371628
gm.setup,1,3.0380680109374225,3.0380680109374225
gm.setup,1,2.994827984366566,2.994827984366566
gm.setup,1,3.1068829994183034,3.1068829994183034
gm.setup,1,3.0777280044276267,3.0777280044276267
gm.setup,1,3.059287992073223,3.059287992073223
gm.setup,1,3.0456510139629245,3.0456510139629245
gm.setup,1,3.0858969839755446,3.0858969839755446
gm.setup,1,3.085470001678914,3.085470001678914
gm.setup,1,3.1060509791132063,3.1060509791132063
gm.setup,1,2.9795629961881787,2.9795629961881787
gm.setup,1,3.5493650066200644,3.5493650066200644
gm.setup,1,3.0815579812042415,3.0815579812042415
gm.setup,1,2.9704509943258017,2.9704509943258017
gm.setup,1,3.1145740067586303,3.1145740067586303
gm.setup,1,3.0864489963278174,3.0864489963278174
gm.setup,1,3.1025689968373626,3.1025689968373626
gm.setup,1,3.1105679809115827,3.1105679809115827
gm.setup,1,3.057494992390275,3.057494992390275
gm.setup,1,3.0511120276059955,3.0511120276059955
gm.setup,1,2.9473509930539876,2.9473509930539876
gm.setup,1,2.967923996038735,2.967923996038735
gm.setup,1,2.99456698121503,2.99456698121503
gm.setup,1,3.1239289965014905,3.1239289965014905
gm.setup,1,3.441959008341655,3.441959008341655
gm.setup,1,3.1434500124305487,3.1434500124305487
gm.setup,1,3.0508320196531713,3.0508320196531713
gm.setup,1,3.082950977841392,3.082950977841392
gm.setup,1,3.0718810157850385,3.0718810157850385
gm.setup,1,3.0161789909470826,3.0161789909470826
gm.setup,1,3.061091003473848,3.061091003473848
gm.setup,1,3.1090870033949614,3.1090870033949614
gm.setup,1,3.0200720066204667,3.0200720066204667
gm.setup,1,2.921307983342558,2.921307983342558
gm.setup,1,3.0690970015712082,3.0690970015712082
gm.setup,1,3.0938570271246135,3.0938570271246135
gm.setup,1,3.0486730101983994,3.0486730101983994
gm.setup,1,3.051867999602109,3.051867999602109
gm.setup,1,3.033791988855228,3.033791988855228
gm.setup,1,2.934113988885656,2.934113988885656
gm.setup,1,3.092685015872121,3.092685015872121
gm.setup,1,3.0160530004650354,3.0160530004650354
gm.setup,1,3.0501630099024624,3.0501630099024624
gm.setup,1,2.985095023177564,2.985095023177564
gm.setup,1,2.954914001747966,2.954914001747966
gm.setup,1,3.038862982066348,3.038862982066348
gm.setup,1,3.0257330217864364,3.0257330217864364
gm.setup,1,3.212598996469751,3.212598996469751
gm.setup,1,3.118184977211058,3.118184977211058
gm.setup,1,3.1110550044104457,3.1110550044104457
gm.setup,1,3.0518599960487336,3.0518599960487336
gm.setup,1,3.040708979824558,3.040708979824558
gm.setup,1,3.019933996256441,3.019933996256441
gm.setup,1,3.065466007683426,3.065466007683426
gm.setup,1,3.01093197776936,3.01093197776936
gm.setup,1,3.047525999136269,3.047525999136269
gm.setup,1,2.9111540061421692,2.9111540061421692
gm.setup,1,3.0997420253697783,3.0997420253697783
gm.setup,1,3.0963330063968897,3.0963330063968897
gm.setup,1,3.0009300098754466,3.0009300098754466
gm.setup,1,3.078944981098175,3.078944981098175
gm.setup,1,3.151237004203722,3.151237004203722
gm.setup,1,3.073139989282936,3.073139989282936
gm.setup,1,3.1121689826250076,3.1121689826250076
gm.setup,1,3.0984419863671064,3.0984419863671064
gm.setup,1,3.114972001640126,3.114972001640126
gm.setup,1,3.0760630033910275,3.0760630033910275
gm.setup,1,3.0092980014160275,3.0092980014160275
gm.setup,1,3.0606139916926622,3.0606139916926622
gm.setup,1,3.1379270076286048,3.1379270076286048
gm.setup,1,3.271015011705458,3.271015011705458
gm.setup,1,3.1033929844852537,3.1033929844852537
gm.setup,1,3.202175023034215,3.202175023034215
gm.setup,1,3.2231530058197677,3.2231530058197677
gm.setup,1,3.300988028058782,3.300988028058782
gm.setup,1,3.148107003653422,3.148107003653422
gm.setup,1,3.1714310171082616,3.1714310171082616
gm.setup,1,3.1720300030428916,3.1720300030428916
gm.setup,1,3.153613011818379,3.153613011818379
gm.setup,1,3.173584002070129,3.173584002070129
gm.setup,1,3.197842015651986,3.197842015651986
gm.setup,1,3.1802990124560893,3.1802990124560893
gm.setup,1,3.2164209987968206,3.2164209987968206
gm.setup,1,3.2224519818555564,3.2224519818555564
gm.setup,1,3.157400991767645,3.157400991767645
gm.setup,1,3.26369097456336,3.26369097456336
gm.setup,1,3.183579014148563,3.183579014148563
gm.setup,1,3.3026320161297917,3.3026320161297917
gm.setup,1,3.2971779874060303,3.2971779874060303
gm.setup,1,3.0522489978466183,3.0522489978466183
gm.setup,1,3.009592997841537,3.009592997841537
gm.setup,1,2.994601003592834,2.994601003592834
gm.setup,1,3.0651890265289694,3.0651890265289694
gm.setup,1,3.0229870171751827,3.0229870171751827
gm.setup,1,3.0492010118905455,3.0492010118905455
gm.setup,1,3.0304160027299076,3.0304160027299076
gm.setup,1,3.052612009923905,3.052612009923905
gm.setup,1,2.945389016531408,2.945389016531408
gm.setup,1,3.0093859822954983,3.0093859822954983
gm.setup,1,3.022510005393997,3.022510005393997
gm.setup,1,3.0152999970596284,3.0152999970596284
gm.setup,1,3.008519997820258,3.008519997820258
gm.setup,1,3.1772020156495273,3.1772020156495273
gm.setup,1,3.134800004772842,3.134800004772842
gm.setup,1,3.00884700845927,3.00884700845927
gm.setup,1,3.0242630164138973,3.0242630164138973
gm.setup,1,3.111318015726283,3.111318015726283
gm.setup,1,2.9480519879143685,2.9480519879143685
gm.setup,1,3.087730990955606,3.087730990955606
gm.setup,1,3.1466709915548563,3.1466709915548563
gm.setup,1,2.884759014705196,2.884759014705196
gm.setup,1,2.996575989527628,2.996575989527628
gm.setup,1,3.01773298997432,3.01773298997432
gm.setup,1,2.9635580140165985,2.9635580140165985
gm.setup,1,2.9533429769799113,2.9533429769799113
gm.setup,1,3.185794019373134,3.185794019373134
gm.setup,1,3.220825979951769,3.220825979951769
gm.setup,1,3.037132992176339,3.037132992176339
gm.setup,1,3.030236024642363,3.030236024642363
gm.setup,1,3.0709379934705794,3.0709379934705794
gm.setup,1,2.9844180098734796,2.9844180098734796
gm.setup,1,3.109395009232685,3.109395009232685
gm.setup,1,3.025861020432785,3.025861020432785
gm.setup,1,2.952310984255746,2.952310984255746
gm.setup,1,3.02065399591811,3.02065399591811
gm.setup,1,3.009138017660007,3.009138017660007
gm.setup,1,3.0252939905039966,3.0252939905039966
gm.setup,1,2.9391889984253794,2.9391889984253794
gm.setup,1,3.1040800095070153,3.1040800095070153
gm.setup,1,3.0652870191261172,3.0652870191261172
gm.setup,1,2.965607010992244,2.965607010992244
gm.setup,1,2.987061016028747,2.987061016028747
gm.setup,1,2.9673259996343404,2.9673259996343404
gm.setup,1,3.038967988686636,3.038967988686636
gm.setup,1,2.9801829950883985,2.9801829950883985
gm.setup,1,3.0866559827700257,3.0866559827700257
gm.setup,1,3.027970000403002,3.027970000403002
gm.setup,1,2.9890500009059906,2.9890500009059906
gm.setup,1,2.981850993819535,2.981850993819535
gm.setup,1,3.150609991280362,3.150609991280362
gm.setup,1,2.9560659895651042,2.9560659895651042
gm.setup,1,3.04461398627609,3.04461398627609
gm.setup,1,3.0363980040419847,3.0363980040419847
gm.setup,1,2.9622429865412414,2.9622429865412414
gm.setup,1,3.02491697948426,3.02491697948426
gm.setup,1,2.983348007546738,2.983348007546738
gm.setup,1,3.069739992497489,3.069739992497489
gm.setup,1,3.0482099973596632,3.0482099973596632
gm.setup,1,3.0661060009151697,3.0661060009151697
gm.setup,1,3.1538039911538363,3.1538039911538363
gm.setup,1,3.1279820250347257,3.1279820250347257
gm.setup,1,3.034674999071285,3.034674999071285
gm.setup,1,3.034735011169687,3.034735011169687
gm.setup,1,3.152414021315053,3.152414021315053
gm.setup,1,3.3660200133454055,3.3660200133454055
gm.setup,1,3.1928879907354712,3.1928879907354712
gm.setup,1,2.9720440215896815,2.9720440215896815
gm.setup,1,3.081096016103402,3.081096016103402
gm.setup,1,3.135395993012935,3.135395993012935
gm.setup,1,3.0766460113227367,3.0766460113227367
gm.setup,1,3.115299012279138,3.115299012279138
gm.setup,1,3.0871180060785264,3.0871180060785264
gm.setup,1,3.016562986886129,3.016562986886129
gm.setup,1,3.048075013794005,3.048075013794005
gm.setup,1,3.0286770197562873,3.0286770197562873
gm.setup,1,2.9925929848104715,2.9925929848104715
gm.setup,1,2.976204006699845,2.976204006699845
gm.setup,1,3.1234710186254233,3.1234710186254233
gm.setup,1,3.2664850004948676,3.2664850004948676
gm.setup,1,3.16402199678123,3.16402199678123
gm.setup,1,3.0955510155763477,3.0955510155763477
gm.setup,1,3.2774129940662533,3.2774129940662533
gm.setup,1,3.225835011107847,3.225835011107847
gm.setup,1,3.1584230018779635,3.1584230018779635
gm.setup,1,3.097693988820538,3.097693988820538
gm.setup,1,3.1193850154522806,3.1193850154522806
gm.setup,1,3.1499380129389465,3.1499380129389465
gm.setup,1,3.1435870041605085,3.1435870041605085
gm.setup,1,3.411600016988814,3.411600016988814
gm.setup,1,3.151951008476317,3.151951008476317
gm.setup,1,3.088814002694562,3.088814002694562
gm.setup,1,3.2719419978093356,3.2719419978093356
gm.setup,1,3.185990994097665,3.185990994097665
gm.setup,1,3.3486810280010104,3.3486810280010104
gm.setup,1,3.286988998297602,3.286988998297602
gm.setup,1,3.078053006902337,3.078053006902337
gm.setup,1,3.2492760219611228,3.2492760219611228
gm.setup,1,3.15500600845553,3.15500600845553
gm.setup,1,3.2081769895739853,3.2081769895739853
gm.setup,1,3.1470059766434133,3.1470059766434133
gm.setup,1,3.246904001571238,3.246904001571238
gm.setup,1,3.1446880020666867,3.1446880020666867
gm.setup,1,3.1803919991943985,3.1803919991943985
gm.setup,1,3.315520007163286,3.315520007163286
gm.setup,1,3.184950997820124,3.184950997820124
gm.setup,1,3.1590790022164583,3.1590790022164583
gm.setup,1,3.2743969932198524,3.2743969932198524
gm.setup,1,3.197297017322853,3.197297017322853
gm.setup,1,3.1529480183962733,3.1529480183962733
gm.setup,1,3.1454029958695173,3.1454029958695173
gm.setup,1,3.1433379917871207,3.1433379917871207
gm.setup,1,3.3009870094247162,3.3009870094247162
gm.setup,1,3.249151981435716,3.249151981435716
gm.setup,1,3.20736100547947,3.20736100547947
gm.setup,1,3.216682991478592,3.216682991478592
gm.setup,1,3.1467780063394457,3.1467780063394457
gm.setup,1,3.1770789937581867,3.1770789937581867
gm.setup,1,3.1929080141708255,3.1929080141708255
gm.setup,1,3.109106997726485,3.109106997726485
gm.setup,1,3.146759991068393,3.146759991068393
gm.setup,1,3.1028229859657586,3.1028229859657586
gm.setup,1,3.0340880039148033,3.0340880039148033
gm.setup,1,3.1273479980882257,3.1273479980882257
gm.setup,1,3.091528982622549,3.091528982622549
gm.setup,1,3.1422849860973656,3.1422849860973656
gm.setup,1,3.1093829893507063,3.1093829893507063
gm.setup,1,3.2394730078522116,3.2394730078522116
