category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Group Manager,setup & keygen,1,3.125274000922218,3.125274000922218
Group Manager,setup & keygen,1,3.1299949914682657,3.1299949914682657
Group Manager,setup & keygen,1,3.0033119837753475,3.0033119837753475
Group Manager,setup & keygen,1,3.162442008033395,3.162442008033395
Group Manager,setup & keygen,1,3.0968679930083454,3.0968679930083454
Group Manager,setup & keygen,1,2.9881680093239993,2.9881680093239993
Group Manager,setup & keygen,1,3.0901200079824775,3.0901200079824775
Group Manager,setup & keygen,1,3.0784579867031425,3.0784579867031425
Group Manager,setup & keygen,1,3.0422699928749353,3.0422699928749353
Group Manager,setup & keygen,1,3.1434989941772074,3.1434989941772074
Group Manager,setup & keygen,1,2.971239999169484,2.971239999169484
Group Manager,setup & keygen,1,3.093687992077321,3.093687992077321
Group Manager,setup & keygen,1,3.0789720185566694,3.0789720185566694
Group Manager,setup & keygen,1,3.1278250098694116,3.1278250098694116
Group Manager,setup & keygen,1,2.952469978481531,2.952469978481531
Group Manager,setup & keygen,1,3.0547930218745023,3.0547930218745023
Group Manager,setup & keygen,1,3.1281910196412355,3.1281910196412355
Group Manager,setup & keygen,1,3.0091840017121285,3.0091840017121285
Group Manager,setup & keygen,1,3.0981849995441735,3.0981849995441735
Group Manager,setup & keygen,1,3.24490899220109,3.24490899220109
Group Manager,setup & keygen,1,3.0957109993323684,3.0957109993323684
Group Manager,setup & keygen,1,3.030741005204618,3.030741005204618
Group Manager,setup & keygen,1,3.1576359760947526,3.1576359760947526
Group Manager,setup & keygen,1,3.0427199963014573,3.0427199963014573
Group Manager,setup & keygen,1,2.983465004945174,2.983465004945174
Group Manager,setup & keygen,1,2.9999219987075776,2.9999219987075776
Group Manager,setup & keygen,1,2.969424007460475,2.969424007460475
Group Manager,setup & keygen,1,3.0469070188701153,3.0469070188701153
Group Manager,setup & keygen,1,3.227215987863019,3.227215987863019
Group Manager,setup & keygen,1,3.1099160260055214,3.1099160260055214
Group Manager,setup & keygen,1,3.1339979905169457,3.1339979905169457
Group Manager,setup & keygen,1,3.1399319996125996,3.1399319996125996
Group Manager,setup & keygen,1,3.11465299455449,3.11465299455449
Group Manager,setup & keygen,1,3.1396200065501034,3.1396200065501034
Group Manager,setup & keygen,1,3.0126369965728372,3.0126369965728372
Group Manager,setup & keygen,1,3.1839590228628367,3.1839590228628367
Group Manager,setup & keygen,1,2.9903179965913296,2.9903179965913296
Group Manager,setup & keygen,1,3.0173449777066708,3.0173449777066708
Group Manager,setup & keygen,1,3.0014769872650504,3.0014769872650504
Group Manager,setup & keygen,1,3.005852981004864,3.005852981004864
Group Manager,setup & keygen,1,2.9805899830535054,2.9805899830535054
Group Manager,setup & keygen,1,3.047878999495879,3.047878999495879
Group Manager,setup & keygen,1,3.144969989079982,3.144969989079982
Group Manager,setup & keygen,1,3.058986010728404,3.058986010728404
Group Manager,setup & keygen,1,2.9876850021537393,2.9876850021537393
Group Manager,setup & keygen,1,3.051117993891239,3.051117993891239
Group Manager,setup & keygen,1,3.071678976994008,3.071678976994008
Group Manager,setup & keygen,1,3.0960570147726685,3.0960570147726685
Group Manager,setup & keygen,1,3.242056001909077,3.242056001909077
Group Manager,setup & keygen,1,3.0077010160312057,3.0077010160312057
Group Manager,setup & keygen,1,3.065244003664702,3.065244003664702
Group Manager,setup & keygen,1,3.1063499918673187,3.1063499918673187
Group Manager,setup & keygen,1,2.9741890029981732,2.9741890029981732
Group Manager,setup & keygen,1,3.0219559848774225,3.0219559848774225
Group Manager,setup & keygen,1,3.1152680166997015,3.1152680166997015
Group Manager,setup & keygen,1,2.9576300003100187,2.9576300003100187
Group Manager,setup & keygen,1,3.2265090267173946,3.2265090267173946
Group Manager,setup & keygen,1,3.033576998859644,3.033576998859644
Group Manager,setup & keygen,1,3.1439019949175417,3.1439019949175417
Group Manager,setup & keygen,1,3.136264014756307,3.136264014756307
Group Manager,setup & keygen,1,3.120843000942841,3.120843000942841
Group Manager,setup & keygen,1,3.1777690164744854,3.1777690164744854
Group Manager,setup & keygen,1,3.1335430103354156,3.1335430103354156
Group Manager,setup & keygen,1,3.1763720035087317,3.1763720035087317
Group Manager,setup & keygen,1,3.2188389741349965,3.2188389741349965
Group Manager,setup & keygen,1,3.1923009955789894,3.1923009955789894
Group Manager,setup & keygen,1,3.1360250141005963,3.1360250141005963
Group Manager,setup & keygen,1,3.1337779946625233,3.1337779946625233
Group Manager,setup & keygen,1,3.243654005927965,3.243654005927965
Group Manager,setup & keygen,1,3.2003849919419736,3.2003849919419736
Group Manager,setup & keygen,1,3.146550996461883,3.146550996461883
Group Manager,setup & keygen,1,3.1012200051918626,3.1012200051918626
Group Manager,setup & keygen,1,3.1090340053196996,3.1090340053196996
Group Manager,setup & keygen,1,3.1018059817142785,3.1018059817142785
Group Manager,setup & keygen,1,3.1002259929664433,3.1002259929664433
Group Manager,setup & keygen,1,3.032359993085265,3.032359993085265
Group Manager,setup & keygen,1,3.1467110093217343,3.1467110093217343
Group Manager,setup & keygen,1,3.1423670006915927,3.1423670006915927
Group Manager,setup & keygen,1,3.0279349884949625,3.0279349884949625
Group Manager,setup & keygen,1,2.9320709872990847,2.9320709872990847
Group Manager,setup & keygen,1,3.0242370266932994,3.0242370266932994
Group Manager,setup & keygen,1,3.0670780106447637,3.0670780106447637
Group Manager,setup & keygen,1,3.0903959996066988,3.0903959996066988
Group Manager,setup & keygen,1,3.133962018182501,3.133962018182501
Group Manager,setup & keygen,1,3.1708610185887665,3.1708610185887665
Group Manager,setup & keygen,1,3.0964459874667227,3.0964459874667227
Group Manager,setup & keygen,1,3.084069991018623,3.084069991018623
Group Manager,setup & keygen,1,3.127564996248111,3.127564996248111
Group Manager,setup & keygen,1,3.1214009795803577,3.1214009795803577
Group Manager,setup & keygen,1,3.1644950213376433,3.1644950213376433
Group Manager,setup & keygen,1,3.1806730257812887,3.1806730257812887
Group Manager,setup & keygen,1,3.109132987447083,3.109132987447083
Group Manager,setup & keygen,1,3.434960002778098,3.434960002778098
Group Manager,setup & keygen,1,3.18459200207144,3.18459200207144
Group Manager,setup & keygen,1,2.9334980063140392,2.9334980063140392
Group Manager,setup & keygen,1,2.9220019932836294,2.9220019932836294
Group Manager,setup & keygen,1,3.1665439892094582,3.1665439892094582
Group Manager,setup & keygen,1,3.11105401488021,3.11105401488021
Group Manager,setup & keygen,1,3.041620017029345,3.041620017029345
Group Manager,setup & keygen,1,3.0771160090807825,3.0771160090807825
Group Manager,setup & keygen,1,3.1621369998902082,3.1621369998902082
Group Manager,setup & keygen,1,2.931060007540509,2.931060007540509
Group Manager,setup & keygen,1,2.9964919958729297,2.9964919958729297
Group Manager,setup & keygen,1,3.0367910221684724,3.0367910221684724
Group Manager,setup & keygen,1,3.0346100102178752,3.0346100102178752
Group Manager,setup & keygen,1,2.975749026518315,2.975749026518315
Group Manager,setup & keygen,1,3.063703974476084,3.063703974476084
Group Manager,setup & keygen,1,2.971820009406656,2.971820009406656
Group Manager,setup & keygen,1,3.114973980700597,3.114973980700597
Group Manager,setup & keygen,1,2.9456439951900393,2.9456439951900393
Group Manager,setup & keygen,1,3.035578003618866,3.035578003618866
Group Manager,setup & keygen,1,2.962733997264877,2.962733997264877
Group Manager,setup & keygen,1,3.079537011217326,3.079537011217326
Group Manager,setup & keygen,1,3.1097120081540197,3.1097120081540197
Group Manager,setup & keygen,1,2.9903409886173904,2.9903409886173904
Group Manager,setup & keygen,1,3.0629700049757957,3.0629700049757957
Group Manager,setup & keygen,1,3.1809270149096847,3.1809270149096847
Group Manager,setup & keygen,1,2.9770559922326356,2.9770559922326356
Group Manager,setup & keygen,1,3.2122429984156042,3.2122429984156042
Group Manager,setup & keygen,1,3.2489889999851584,3.2489889999851584
Group Manager,setup & keygen,1,3.012307017343119,3.012307017343119
Group Manager,setup & keygen,1,3.008668980328366,3.008668980328366
Group Manager,setup & keygen,1,3.1481279875151813,3.1481279875151813
Group Manager,setup & keygen,1,3.155231010168791,3.155231010168791
Group Manager,setup & keygen,1,3.119981993222609,3.119981993222609
Group Manager,setup & keygen,1,2.9755559808108956,2.9755559808108956
Group Manager,setup & keygen,1,3.1283099961001426,3.1283099961001426
Group Manager,setup & keygen,1,3.1465789943467826,3.1465789943467826
Group Manager,setup & keygen,1,2.9343439964577556,2.9343439964577556
Group Manager,setup & keygen,1,2.993999980390072,2.993999980390072
Group Manager,setup & keygen,1,2.979373006382957,2.979373006382957
Group Manager,setup & keygen,1,3.1635139894206077,3.1635139894206077
Group Manager,setup & keygen,1,3.0595209973398596,3.0595209973398596
Group Manager,setup & keygen,1,2.9649600037373602,2.9649600037373602
Group Manager,setup & keygen,1,3.1880559981800616,3.1880559981800616
Group Manager,setup & keygen,1,3.192673990270123,3.192673990270123
Group Manager,setup & keygen,1,3.154737001750618,3.154737001750618
Group Manager,setup & keygen,1,3.07261900161393,3.07261900161393
Group Manager,setup & keygen,1,2.9682349995709956,2.9682349995709956
Group Manager,setup & keygen,1,3.121113986708224,3.121113986708224
Group Manager,setup & keygen,1,2.9960270039737225,2.9960270039737225
Group Manager,setup & keygen,1,3.007867984706536,3.007867984706536
Group Manager,setup & keygen,1,3.0247889808379114,3.0247889808379114
Group Manager,setup & keygen,1,3.127064002910629,3.127064002910629
Group Manager,setup & keygen,1,3.031700005521998,3.031700005521998
Group Manager,setup & keygen,1,3.0782539979554713,3.0782539979554713
Group Manager,setup & keygen,1,3.0646110244560987,3.0646110244560987
Group Manager,setup & keygen,1,3.1655630155000836,3.1655630155000836
Group Manager,setup & keygen,1,3.207600995665416,3.207600995665416
Group Manager,setup & keygen,1,3.106328978901729,3.106328978901729
Group Manager,setup & keygen,1,3.0106409976724535,3.0106409976724535
Group Manager,setup & keygen,1,3.096177999395877,3.096177999395877
Group Manager,setup & keygen,1,3.060816990910098,3.060816990910098
Group Manager,setup & keygen,1,2.991211018525064,2.991211018525064
Group Manager,setup & keygen,1,3.073946019867435,3.073946019867435
Group Manager,setup & keygen,1,3.094460000284016,3.094460000284016
Group Manager,setup & keygen,1,3.0097439885139465,3.0097439885139465
Group Manager,setup & keygen,1,3.088682977249846,3.088682977249846
Group Manager,setup & keygen,1,3.2929930021055043,3.2929930021055043
Group Manager,setup & keygen,1,2.9149510082788765,2.9149510082788765
Group Manager,setup & keygen,1,2.9641239962074906,2.9641239962074906
Group Manager,setup & keygen,1,3.0766879790462554,3.0766879790462554
Group Manager,setup & keygen,1,3.0425979930441827,3.0425979930441827
Group Manager,setup & keygen,1,3.144485002849251,3.144485002849251
Group Manager,setup & keygen,1,3.0372809851542115,3.0372809851542115
Group Manager,setup & keygen,1,3.1362709996756166,3.1362709996756166
Group Manager,setup & keygen,1,3.001734003191814,3.001734003191814
Group Manager,setup & keygen,1,2.9770440014544874,2.9770440014544874
Group Manager,setup & keygen,1,3.01902400678955,3.01902400678955
Group Manager,setup & keygen,1,2.9824099910911173,2.9824099910911173
Group Manager,setup & keygen,1,2.897283004131168,2.897283004131168
Group Manager,setup & keygen,1,3.0642019992228597,3.0642019992228597
Group Manager,setup & keygen,1,3.1046860094647855,3.1046860094647855
Group Manager,setup & keygen,1,3.030934982234612,3.030934982234612
Group Manager,setup & keygen,1,3.052543004741892,3.052543004741892
Group Manager,setup & keygen,1,3.0471099889837205,3.0471099889837205
Group Manager,setup & keygen,1,2.9740669997408986,2.9740669997408986
Group Manager,setup & keygen,1,2.9122040141373873,2.9122040141373873
Group Manager,setup & keygen,1,3.0234709847718477,3.0234709847718477
Group Manager,setup & keygen,1,2.969341992866248,2.969341992866248
Group Manager,setup & keygen,1,3.0373940244317055,3.0373940244317055
Group Manager,setup & keygen,1,3.164438996464014,3.164438996464014
Group Manager,setup & keygen,1,3.2513430051039904,3.2513430051039904
Group Manager,setup & keygen,1,3.024828009074554,3.024828009074554
Group Manager,setup & keygen,1,3.160803986247629,3.160803986247629
Group Manager,setup & keygen,1,3.168852999806404,3.168852999806404
Group Manager,setup & keygen,1,3.1015099957585335,3.1015099957585335
Group Manager,setup & keygen,1,3.128382988506928,3.128382988506928
Group Manager,setup & keygen,1,3.151776996674016,3.151776996674016
Group Manager,setup & keygen,1,3.1054980063345283,3.1054980063345283
Group Manager,setup & keygen,1,3.056861984077841,3.056861984077841
Group Manager,setup & keygen,1,3.168829978676513,3.168829978676513
Group Manager,setup & keygen,1,2.9736909782513976,2.9736909782513976
Group Manager,setup & keygen,1,3.005584003403783,3.005584003403783
Group Manager,setup & keygen,1,3.0793419864494354,3.0793419864494354
Group Manager,setup & keygen,1,3.037542017409578,3.037542017409578
Group Manager,setup & keygen,1,3.005382983246818,3.005382983246818
Group Manager,setup & keygen,1,3.117626009043306,3.117626009043306
Group Manager,setup & keygen,1,3.0333919858094305,3.0333919858094305
Group Manager,setup & keygen,1,2.979652985231951,2.979652985231951
Group Manager,setup & keygen,1,3.053715015994385,3.053715015994385
Group Manager,setup & keygen,1,3.1180980149656534,3.1180980149656534
Group Manager,setup & keygen,1,3.0537399870809168,3.0537399870809168
Group Manager,setup & keygen,1,2.9428819834720343,2.9428819834720343
Group Manager,setup & keygen,1,2.9720779857598245,2.9720779857598245
Group Manager,setup & keygen,1,3.0202839989215136,3.0202839989215136
Group Manager,setup & keygen,1,2.998837997438386,2.998837997438386
Group Manager,setup & keygen,1,3.042844997253269,3.042844997253269
Group Manager,setup & keygen,1,2.97958601731807,2.97958601731807
Group Manager,setup & keygen,1,3.1084369984455407,3.1084369984455407
Group Manager,setup & keygen,1,3.08517599478364,3.08517599478364
Group Manager,setup & keygen,1,3.0407739977817982,3.0407739977817982
Group Manager,setup & keygen,1,2.9782890051137656,2.9782890051137656
Group Manager,setup & keygen,1,3.2493470062036067,3.2493470062036067
Group Manager,setup & keygen,1,3.183681983500719,3.183681983500719
Group Manager,setup & keygen,1,3.0707330151926726,3.0707330151926726
Group Manager,setup & keygen,1,3.036637994227931,3.036637994227931
Group Manager,setup & keygen,1,3.2219210115727037,3.2219210115727037
Group Manager,setup & keygen,1,3.1727880123071373,3.1727880123071373
Group Manager,setup & keygen,1,3.1209730077534914,3.1209730077534914
Group Manager,setup & keygen,1,3.108417004114017,3.108417004114017
Group Manager,setup & keygen,1,3.1802869925741106,3.1802869925741106
Group Manager,setup & keygen,1,3.190289018675685,3.190289018675685
Group Manager,setup & keygen,1,3.4834940161090344,3.4834940161090344
Group Manager,setup & keygen,1,3.2175869855564088,3.2175869855564088
Group Manager,setup & keygen,1,3.1202769896481186,3.1202769896481186
Group Manager,setup & keygen,1,3.3337799832224846,3.3337799832224846
